Бренд, Товар, Ссылка, Артикул, Цена, Популярность, Оценка

XIAOMI,"Смартфон XIAOMI Redmi Note 9 Pro 6/128Gb,  серый",/product/smartfon-xiaomi-note-9-pro-128gb-6gb-seryi-3g-4g-6-67-and10-0-wifi-nfc-1380949/,1380949,23990,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9 64Gb,  серый",/product/smartfon-xiaomi-redmi-9-64gb-4gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1391508/,1391508,12990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 64Gb,  SM-A515F,  черный",/product/smartfon-samsung-galaxy-a51-64gb-sm-a515f-chernyi-1207774/,1207774,18490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9A 32Gb,  серый",/product/smartfon-xiaomi-redmi-9a-32gb-seryi-1402120/,1402120,8490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M21 64Gb,  SM-M215F,  черный",/product/smartfon-samsung-galaxy-m21-sm-m215f-64gb-chernyi-3g-4g-6-4-1080x2340-1369917/,1369917,16190,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9C 64Gb,  серый",/product/smartfon-xiaomi-redmi-9c-64gb-3gb-seryi-3g-4g-6-53-and10-wifi-nfc-gps-1407129/,1407129,10490,,10.0
XIAOMI,"Смартфон XIAOMI Redmi 9 64Gb,  фиолетовый",/product/smartfon-xiaomi-redmi-9-64gb-4gb-fioletovyi-3g-4g-6-53-and10-wifi-nfc-1391488/,1391488,12990,,10.0
ZTE,"Смартфон ZTE Blade 20 Smart 128Gb,  черный",/product/smartfon-zte-blade-20-smart-128gb-chernyi-1199696/,1199696,13490,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9A 32Gb,  зеленый",/product/smartfon-xiaomi-redmi-9a-32gb-zelenyi-1402198/,1402198,8490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M31 128Gb,  SM-M315F,  черный",/product/smartfon-samsung-galaxy-m31-sm-m315f-128gb-chernyi-3g-4g-6-4-1080x2340-1380836/,1380836,21490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A51 128Gb,  SM-A515F,  черный",/product/smartfon-samsung-galaxy-a51-128gb-sm-a515f-chernyi-1207767/,1207767,22290,,6.0
XIAOMI,"Смартфон XIAOMI Redmi Note 8 Pro 6/64Gb,  серый минеральный",/product/smartfon-xiaomi-redmi-note-8-pro-6-64gb-seryi-mineralnyi-1183704/,1183704,18990,,10.0
MOTOROLA,"Смартфон MOTOROLA G9 Plus 128Gb,  XT2087-2,  синий",/product/smartfon-motorola-g9-plus-xt2087-2-128gb-4gb-sinii-4g-2sim-6-8-1080x24-1405272/,1405272,18990,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy A71 128Gb,  SM-A715F,  черный",/product/smartfon-samsung-galaxy-a71-128gb-sm-a715f-chernyi-1211946/,1211946,28790,,8.0
XIAOMI,"Смартфон XIAOMI Redmi 9 32Gb,  фиолетовый",/product/smartfon-xiaomi-redmi-9-32gb-fioletovyi-1402219/,1402219,10490,,8.0
SAMSUNG,"Смартфон SAMSUNG Galaxy M21 64Gb,  SM-M215F,  бирюзовый",/product/smartfon-samsung-galaxy-m21-sm-m215f-64gb-biryuzovyi-3g-4g-6-4-1080x23-1369920/,1369920,16190,,6.0
HONOR,"Смартфон HONOR 9A 64Gb,  черный",/product/smartfon-honor-9a-l49c-64gb-chernyi-3g-4g-6-3-and10-802-11-b-g-n-nfc-g-1374492/,1374492,10990,,8.0
